"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",593.96,"571.48-590.96",0.88,"Uptrend","Mixed trend","2026-08-06 06:29:00"
"SPY",771.42,"767.69-771.16",0.21,"Mixed trend","Mixed trend","2026-08-06 06:32:00"
"QQQ",715.33,"708.7-714.7",-0.27,"Uptrend","Mixed trend","2026-08-06 06:28:00"
"DIA",544.58,"537.1-543.54",0.33,"Mixed trend","Uptrend","2026-08-06 05:31:00"
"VIXY",19.91,"18.45-19.76",0.71,"Mixed trend","Mixed trend","2026-08-06 05:02:00"
"AAPL",313.99,"309.11-313.87",0.96,"Mixed trend","Mixed trend","2026-08-06 06:32:00"
"MSFT",486.09,"472.87-484.67",-0.28,"Mixed trend","Mixed trend","2026-08-06 06:32:00"
"NVDA",219.6,"214.76-219.42",0.17,"Mixed trend","Uptrend","2026-08-06 06:32:00"
"AMZN",274.8,"265.22-274.25",0.79,"Uptrend","Mixed trend","2026-08-06 06:33:00"
"GOOGL",364.61,"357.7-364.42",0.6,"Mixed trend","Mixed trend","2026-08-06 06:33:00"
"TSLA",321.91,"317-321.67",0.11,"Mixed trend","Mixed trend","2026-08-06 06:32:00"
