"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.57,"177.94-177.94",1.48,"Mixed trend","Mixed trend","2025-08-22 12:11:00"
"TSLA",335.405,"321.46-335.7",4.78,"Mixed trend","Mixed trend","2025-08-22 12:11:00"
"SPY",645.41,"637.16-645.88",1.55,"Mixed trend","Uptrend","2025-08-22 12:14:00"
"QQQ",571.74,"563.88-572.55",1.5,"Mixed trend","Mixed trend","2025-08-22 12:14:00"
"DIA",457.83,"448.65-450",2.21,"Uptrend","Uptrend","2025-08-22 12:15:00"
"AAPL",227.05,"225.83-228.3",0.96,"Downtrend","Mixed trend","2025-08-22 12:15:00"
"MSFT",506.75,"505.25-507.95",0.5,"Downtrend","Mixed trend","2025-08-22 12:15:00"
"AMZN",226.68,"226.95-227.1",2.13,"Downtrend","Mixed trend","2025-08-22 12:15:00"
"META",751.3461,"752.34-754.36",1.66,"Downtrend","Mixed trend","2025-08-22 12:15:00"
"GOOGL",203.83,"202.35-204.24",2.04,"Downtrend","Mixed trend","2025-08-22 12:15:00"
