"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.32,"179-188",-0.4,"Mixed trend","Mixed trend","2025-11-07 05:51:00"
"TSLA",449.9,"433-450",0.89,"Uptrend","Mixed trend","2025-11-07 05:51:00"
"AAPL",269.53,"265-269",-0.09,"Mixed trend","Mixed trend","2025-11-07 05:52:00"
"GOOGL",283.63,"275-284",-0.39,"Mixed trend","Uptrend","2025-11-07 05:45:00"
"AMZN",242.63,"238-244",-0.17,"Mixed trend","Mixed trend","2025-11-07 05:52:00"
"MSFT",496.4,"488-497",-0.14,"Mixed trend","Mixed trend","2025-11-07 05:52:00"
"META",617.45,"607-619",-0.24,"Mixed trend","Mixed trend","2025-11-07 05:51:00"
"SPY",669.86,"661-671",-0.07,"Mixed trend","Mixed trend","2025-11-07 05:52:00"
"QQQ",611.03,"601-612",-0.1,"Mixed trend","Mixed trend","2025-11-07 05:52:00"
"DIA",469.22,"469-469",-0.01,"Mixed trend","Mixed trend","2025-11-07 05:37:00"
