"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",193.81,"190-194",3.01,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"TSLA",439.7,"427-440",2.37,"Uptrend","Mixed trend","2025-11-10 07:38:00"
"AMZN",247.25,"242-247",1.16,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"GOOGL",284.71,"279-284",2.11,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"AAPL",269.8,"266-270",0.5,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"MSFT",501.01,"494-502",0.84,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"META",630.09,"607-633",1.35,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"SPY",676.95,"671-677",0.89,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
"QQQ",618.5,"612-619",1.44,"Mixed trend","Mixed trend","2025-11-10 07:40:00"
"DIA",471.8,"471-472",0.41,"Mixed trend","Mixed trend","2025-11-10 07:39:00"
