"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",444.013333333333,"431.6-431.6",4.21,"Uptrend","Uptrend","2025-09-22 10:29:00"
"NVDA",175.388333333333,"171.88-173.64",-0.73,"Mixed trend","Mixed trend","2025-09-22 10:29:00"
"AAPL",252.4322,"245.16-246.56",2.82,"Mixed trend","Uptrend","2025-09-22 10:29:00"
"SPY",664.048333333333,"650.77-657.41",0.05,"Uptrend","Uptrend","2025-09-22 10:31:00"
"QQQ",599.843366666667,"587.84-593.84",0.08,"Uptrend","Uptrend","2025-09-22 10:31:00"
"DIA",462.126666666667,"452.89-457.51",-0.18,"Mixed trend","Mixed trend","2025-09-22 10:32:00"
"MSFT",514.888733333333,"504.59-509.74",-0.59,"Uptrend","Mixed trend","2025-09-22 10:32:00"
"AMZN",230.113333333333,"225.51-227.81",-0.59,"Mixed trend","Mixed trend","2025-09-22 10:32:00"
"META",778.96,"763.38-771.17",0.07,"Downtrend","Mixed trend","2025-09-22 10:32:00"
"GOOGL",254.5469,"249.46-252",-0.07,"Uptrend","Mixed trend","2025-09-22 10:32:00"
