"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.77,"176-181",-0.27,"Downtrend","Mixed trend","2025-11-28 09:12:00"
"TSLA",427.6025,"416-428",0.24,"Mixed trend","Mixed trend","2025-11-28 09:12:00"
"MSFT",488.2,"474-489",0.56,"Mixed trend","Mixed trend","2025-11-28 09:12:00"
"GOOGL",323.75,"311-323",1.19,"Mixed trend","Mixed trend","2025-11-28 09:12:00"
"AMZN",231.245,"225-231",0.91,"Mixed trend","Mixed trend","2025-11-28 09:12:00"
"META",636.2,"626-636",0.41,"Uptrend","Mixed trend","2025-11-28 09:12:00"
"AAPL",278.6,"273-278",0.38,"Uptrend","Uptrend","2025-11-28 09:11:00"
"SPY",681.25,"675-682",0.23,"Mixed trend","Uptrend","2025-11-28 09:13:00"
"QQQ",616.65,"610-617",0.39,"Mixed trend","Mixed trend","2025-11-28 09:13:00"
"DIA",475.06,"NaN-NaN",0.15,"Mixed trend","Mixed trend","2025-11-28 09:10:00"
