"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.7051,"170.22-170.22",-3.53,"Downtrend","Mixed trend","2025-09-17 14:53:00"
"TSLA",415.212633333333,"418.67-419.36",-1.52,"Mixed trend","Mixed trend","2025-09-17 14:53:00"
"SPY",655.6483,"658.78-658.78",-0.66,"Mixed trend","Mixed trend","2025-09-17 14:56:00"
"QQQ",586.378333333333,"574.65-580.52",-0.81,"Mixed trend","Mixed trend","2025-09-17 14:57:00"
"DIA",459.433333333333,"461.96-461.96",0.14,"Mixed trend","Mixed trend","2025-09-17 14:57:00"
"AAPL",238.241033333333,"233.48-235.86",0.04,"Mixed trend","Uptrend","2025-09-17 14:57:00"
"MSFT",507.748333333333,"497.59-502.67",-0.25,"Mixed trend","Mixed trend","2025-09-17 14:57:00"
"AMZN",229.510133333333,"224.92-227.21",-1.94,"Mixed trend","Mixed trend","2025-09-17 14:57:00"
"META",769.936666666667,"771.51-771.51",-1.16,"Uptrend","Mixed trend","2025-09-17 14:57:00"
"GOOGL",248.523333333333,"243.55-246.03",-1.05,"Uptrend","Mixed trend","2025-09-17 14:58:00"
