"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",343.5,"331.9-343.37",-0.38,"Uptrend","Mixed trend","2026-08-24 09:29:00"
"META",550.99,"523.75-550.96",0.2,"Uptrend","Mixed trend","2026-08-24 09:30:00"
"SPY",763.66,"749.5-764.22",-0.27,"Downtrend","Mixed trend","2026-08-24 09:32:00"
"QQQ",706.665,"680.24-709.02",-0.95,"Downtrend","Mixed trend","2026-08-24 09:32:00"
"DIA",533.37,"531.09-531.68",0.22,"Uptrend","Mixed trend","2026-08-24 09:32:00"
"VIXY",18.11,"18.07-18.11",-0.55,"Mixed trend","Mixed trend","2026-08-24 09:32:00"
"AAPL",310.5751,"290.31-310.43",0.4,"Mixed trend","Mixed trend","2026-08-24 09:32:00"
"MSFT",482.78,"448.15-483",-0.1,"Mixed trend","Mixed trend","2026-08-24 09:33:00"
"NVDA",213.375,"192.06-214.76",-0.63,"Downtrend","Mixed trend","2026-08-24 09:33:00"
"AMZN",260.435,"231.83-258.9",0.7,"Uptrend","Mixed trend","2026-08-24 09:33:00"
"TSLA",355.1,"313.29-361.63",-2.14,"Downtrend","Mixed trend","2026-08-24 09:33:00"
