"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",378.4945,"336.55-382.3",0.22,"Mixed trend","Uptrend","2026-08-05 10:01:00"
"META",593.815,"508.67-594.62",1,"Mixed trend","Mixed trend","2026-08-05 10:02:00"
"SPY",775.88,"744.96-773.8",0.59,"Mixed trend","Uptrend","2026-08-05 10:08:00"
"QQQ",726.77,"679.16-723.91",0.4,"Mixed trend","Uptrend","2026-08-05 10:08:00"
"DIA",546.44,"522.81-543.39",1.11,"Uptrend","Uptrend","2026-08-05 10:05:00"
"VIXY",20.41,"18.43-20.3",-0.2,"Mixed trend","Mixed trend","2026-08-05 10:06:00"
"AAPL",307.81,"282.97-311.39",-0.51,"Mixed trend","Mixed trend","2026-08-05 10:06:00"
"MSFT",487.8,"436.87-494.6",-1.02,"Mixed trend","Mixed trend","2026-08-05 10:06:00"
"NVDA",221.4693,"181.57-218.69",4.5,"Uptrend","Uptrend","2026-08-05 10:06:00"
"AMZN",276.25,"246.34-279.69",-0.42,"Mixed trend","Mixed trend","2026-08-05 10:06:00"
"TSLA",326.64,"275.92-324.1",-0.22,"Uptrend","Mixed trend","2026-08-05 10:06:00"
