"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.225033333333,"166.83-168.53",-2.66,"Mixed trend","Mixed trend","2025-09-17 10:26:00"
"TSLA",413.336666666667,"418.67-418.67",-1.96,"Downtrend","Mixed trend","2025-09-17 10:26:00"
"SPY",659.281666666667,"646.09-652.69",-0.11,"Mixed trend","Mixed trend","2025-09-17 10:28:00"
"QQQ",589.226666666667,"577.45-583.34",-0.33,"Downtrend","Mixed trend","2025-09-17 10:28:00"
"DIA",461.364733333333,"452.13-456.75",0.56,"Mixed trend","Uptrend","2025-09-17 10:29:00"
"AAPL",239.74,"234.95-237.34",0.67,"Mixed trend","Uptrend","2025-09-17 10:29:00"
"MSFT",508.120133333333,"497.96-503.04",-0.18,"Mixed trend","Mixed trend","2025-09-17 10:29:00"
"AMZN",230.383333333333,"225.77-228.08",-1.57,"Mixed trend","Mixed trend","2025-09-17 10:29:00"
"META",771.148333333333,"755.73-763.44",-1.01,"Mixed trend","Mixed trend","2025-09-17 10:29:00"
"GOOGL",248.749066666667,"243.78-246.26",-0.96,"Mixed trend","Mixed trend","2025-09-17 10:29:00"
