"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.765,"167-186",-2.29,"Mixed trend","Mixed trend","2025-11-07 13:51:00"
"TSLA",429.59,"389-444",-3.66,"Mixed trend","Mixed trend","2025-11-07 13:51:00"
"AAPL",267.78,"259-269",-0.74,"Mixed trend","Mixed trend","2025-11-07 13:52:00"
"AMZN",240.45,"230-241",-1.07,"Mixed trend","Mixed trend","2025-11-07 13:52:00"
"GOOGL",276.6001,"266-278",-2.86,"Mixed trend","Mixed trend","2025-11-07 13:51:00"
"MSFT",494.84,"479-495",-0.45,"Mixed trend","Mixed trend","2025-11-07 13:52:00"
"META",611.82,"577-614",-1.15,"Mixed trend","Mixed trend","2025-11-07 13:53:00"
"SPY",664.44,"647-668",-0.88,"Mixed trend","Mixed trend","2025-11-07 13:53:00"
"QQQ",602.5,"582-608",-1.5,"Mixed trend","Mixed trend","2025-11-07 13:53:00"
"DIA",466.91,"456-467",-0.51,"Mixed trend","Mixed trend","2025-11-07 13:54:00"
