"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9133,"178.27-180.09",-0.92,"Downtrend","Uptrend","2025-09-23 09:14:00"
"TSLA",439.663333333333,"438.43-438.43",1.26,"Mixed trend","Uptrend","2025-09-23 09:14:00"
"AAPL",255.014133333333,"249.91-252.46",-0.42,"Mixed trend","Uptrend","2025-09-23 09:15:00"
"AMZN",228.363333333333,"223.79-226.08",0.32,"Mixed trend","Mixed trend","2025-09-23 09:15:00"
"MSFT",515.466666666667,"505.16-510.32",0.2,"Uptrend","Mixed trend","2025-09-23 09:13:00"
"SPY",666.733333333333,"653.4-660.06",-0.02,"Mixed trend","Uptrend","2025-09-23 09:16:00"
"QQQ",602.356666666667,"590.31-596.34",0.03,"Mixed trend","Uptrend","2025-09-23 09:16:00"
"DIA",464.26,"454.97-459.62",0.13,"Mixed trend","Uptrend","2025-09-23 09:14:00"
"META",767.96,"752.6-760.28",0.37,"Mixed trend","Mixed trend","2025-09-23 09:15:00"
"GOOGL",252.936666666667,"247.88-250.41",0.16,"Mixed trend","Mixed trend","2025-09-23 09:16:00"
