"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.226666666667,"174.67-176.45",-2.93,"Mixed trend","Mixed trend","2025-09-23 18:54:00"
"TSLA",426.5039,"417.97-422.24",-1.77,"Mixed trend","Mixed trend","2025-09-23 18:54:00"
"AMZN",221.542866666667,"217.11-219.32",-2.67,"Uptrend","Downtrend","2025-09-23 18:54:00"
"AAPL",254.36,"249.27-251.82",-0.67,"Mixed trend","Mixed trend","2025-09-23 18:55:00"
"SPY",663.79,"650.51-657.15",-0.46,"Mixed trend","Uptrend","2025-09-23 18:58:00"
"QQQ",598.78,"586.8-592.79",-0.57,"Mixed trend","Uptrend","2025-09-23 18:52:00"
"DIA",463.279766666667,"454.01-458.65",-0.08,"Uptrend","Mixed trend","2025-09-23 18:12:00"
"MSFT",509.943333333333,"499.74-504.84",-0.88,"Mixed trend","Mixed trend","2025-09-23 19:00:00"
"META",756.406666666667,"741.28-748.85",-1.14,"Uptrend","Mixed trend","2025-09-23 18:58:00"
"GOOGL",252.206666666667,"247.17-249.69",-0.13,"Mixed trend","Mixed trend","2025-09-23 18:59:00"
