"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.225,"170.22-170.22",-2.66,"Uptrend","Mixed trend","2025-09-17 11:14:00"
"TSLA",418.323966666667,"418.67-418.67",-0.78,"Uptrend","Mixed trend","2025-09-17 11:14:00"
"SPY",659.576466666667,"646.39-652.98",-0.06,"Uptrend","Mixed trend","2025-09-17 11:17:00"
"QQQ",588.986666666667,"577.21-583.1",-0.37,"Mixed trend","Mixed trend","2025-09-17 11:17:00"
"DIA",461.963333333333,"461.96-461.96",0.69,"Uptrend","Uptrend","2025-09-17 11:18:00"
"AAPL",239.405,"234.61-237.01",0.53,"Mixed trend","Uptrend","2025-09-17 11:18:00"
"MSFT",507.639266666667,"497.49-502.56",-0.28,"Mixed trend","Mixed trend","2025-09-17 11:18:00"
"AMZN",230.578266666667,"225.97-228.27",-1.48,"Uptrend","Mixed trend","2025-09-17 11:18:00"
"META",770.551666666667,"755.14-762.84",-1.08,"Mixed trend","Mixed trend","2025-09-17 11:18:00"
"GOOGL",248.750933333333,"243.78-246.26",-0.96,"Mixed trend","Mixed trend","2025-09-17 11:18:00"
