"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",370.873566666667,"370.21-370.21",0.56,"Mixed trend","Uptrend","2025-09-12 09:20:00"
"AAPL",229.243333333333,"224.66-226.95",-0.34,"Mixed trend","Mixed trend","2025-09-12 09:20:00"
"NVDA",177.3533,"173.8-175.58",0.1,"Mixed trend","Mixed trend","2025-09-12 09:20:00"
"GOOGL",241.376666666667,"236.55-238.97",0.42,"Mixed trend","Uptrend","2025-09-12 09:20:00"
"MSFT",507.443333333333,"497.29-502.37",1.28,"Mixed trend","Mixed trend","2025-09-12 09:21:00"
"AMZN",230.83,"226.21-228.52",0.38,"Mixed trend","Mixed trend","2025-09-12 09:21:00"
"SPY",657.853333333333,"644.69-651.27",0.03,"Mixed trend","Uptrend","2025-09-12 09:22:00"
"QQQ",585.19,"585.22-585.22",0.19,"Mixed trend","Uptrend","2025-09-12 09:22:00"
"DIA",461.553333333333,"452.32-456.93",-0.08,"Uptrend","Uptrend","2025-09-12 09:21:00"
"META",751.383333333333,"736.35-743.87",0.06,"Mixed trend","Mixed trend","2025-09-12 09:21:00"
