"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.945,181.91,"Mixed trend","Mixed trend","2025-08-15 10:35:00"
"TSLA",332.76,337,"Mixed trend","Mixed trend","2025-08-15 10:35:00"
"AMZN",232.245,232.31,"Mixed trend","Uptrend","2025-08-15 10:35:00"
"AAPL",231.9,233,"Mixed trend","Mixed trend","2025-08-15 10:36:00"
"SPY",644.01,646.17,"Mixed trend","Mixed trend","2025-08-15 10:38:00"
"QQQ",578.13,579.39,"Mixed trend","Mixed trend","2025-08-15 10:38:00"
"DIA",449.44,451.98,"Mixed trend","Uptrend","2025-08-15 10:38:00"
"MSFT",522.7,512.54,"Mixed trend","Mixed trend","2025-08-15 10:38:00"
"META",792.955,785.03,"Mixed trend","Uptrend","2025-08-15 10:38:00"
"GOOGL",206.13,204.43,"Mixed trend","Uptrend","2025-08-15 10:38:00"
