"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.973333333333,"171.47-173.22",-1.13,"Mixed trend","Mixed trend","2025-09-25 08:44:00"
"TSLA",433.556666666667,"424.89-429.22",-2.09,"Downtrend","Uptrend","2025-09-25 08:44:00"
"AAPL",252.383333333333,"247.33-249.86",0.03,"Uptrend","Mixed trend","2025-09-25 08:45:00"
"AMZN",220.21,"215.81-218.01",0,"Uptrend","Mixed trend","2025-09-25 08:45:00"
"GOOGL",243.953333333333,"239.07-241.51",-1.29,"Mixed trend","Mixed trend","2025-09-25 08:45:00"
"META",753.11,"738.05-745.58",-0.99,"Mixed trend","Mixed trend","2025-09-25 08:45:00"
"MSFT",507.766666666667,"497.61-502.69",-0.47,"Mixed trend","Mixed trend","2025-09-25 08:45:00"
"SPY",658.063333333333,"644.9-651.48",-0.46,"Mixed trend","Mixed trend","2025-09-25 08:46:00"
"QQQ",592.139933333333,"580.3-586.22",-0.66,"Mixed trend","Mixed trend","2025-09-25 08:46:00"
"DIA",459.946666666667,"450.75-455.35",-0.23,"Downtrend","Mixed trend","2025-09-25 08:47:00"
