"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.95,"172.04-176.21",0.18,"Mixed trend","Mixed trend","2025-08-20 18:11:00"
"TSLA",323.91,"323.27-328.5",-1.64,"Mixed trend","Mixed trend","2025-08-20 18:11:00"
"AAPL",225.75,"226.1-229.34",-2.09,"Mixed trend","Mixed trend","2025-08-20 18:11:00"
"SPY",637.8,"635.15-639.02",-0.31,"Mixed trend","Mixed trend","2025-08-20 18:16:00"
"QQQ",565.72,"562.13-568.02",-0.63,"Mixed trend","Mixed trend","2025-08-20 18:16:00"
"MSFT",505.75,"505.54-507.84",-0.79,"Mixed trend","Mixed trend","2025-08-20 18:09:00"
"AMZN",223.78,"222.85-226.9",-1.86,"Mixed trend","Mixed trend","2025-08-20 18:16:00"
"META",746.7,"734.91-746.19",-0.64,"Mixed trend","Mixed trend","2025-08-20 18:17:00"
"GOOGL",199.2,"197.28-200.35",-1.18,"Mixed trend","Mixed trend","2025-08-20 18:16:00"
"DIA",449.13,"448.63-449.96",-0.04,"Mixed trend","Mixed trend","2025-08-20 18:19:00"
