"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",187.28,"163-185",3.26,"Uptrend","Mixed trend","2025-11-19 16:14:00"
"TSLA",404.08,"379-404",0.71,"Mixed trend","Mixed trend","2025-11-19 16:13:00"
"GOOGL",293.29,"275-293",3.17,"Mixed trend","Uptrend","2025-11-19 16:13:00"
"AMZN",223.06,"208-223",0.23,"Uptrend","Mixed trend","2025-11-19 16:14:00"
"AAPL",268.25,"257-269",0.3,"Mixed trend","Mixed trend","2025-11-19 16:14:00"
"MSFT",486.6,"461-489",-1.46,"Mixed trend","Mixed trend","2025-11-19 16:16:00"
"META",589.19,"547-591",-1.42,"Uptrend","Downtrend","2025-11-19 16:16:00"
"SPY",662.65,"642-662",0.39,"Mixed trend","Mixed trend","2025-11-19 16:15:00"
"QQQ",599.62,"575-598",0.56,"Mixed trend","Mixed trend","2025-11-19 16:15:00"
"DIA",461.55,"449-461",0.05,"Mixed trend","Mixed trend","2025-11-19 16:12:00"
