"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.138133333333,"174.58-176.36",-0.16,"Mixed trend","Mixed trend","2025-09-24 11:20:00"
"TSLA",439.056333333333,"427.94-428.76",3.1,"Mixed trend","Uptrend","2025-09-24 11:21:00"
"SPY",662.85,"649.59-656.22",-0.05,"Mixed trend","Mixed trend","2025-09-24 11:23:00"
"QQQ",597.540633333333,"585.59-591.56",-0.11,"Mixed trend","Mixed trend","2025-09-24 11:23:00"
"DIA",462.611666666667,"453.36-457.98",-0.06,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"AAPL",252.117033333333,"247.08-249.6",-0.91,"Uptrend","Mixed trend","2025-09-24 11:24:00"
"MSFT",510.696533333333,"500.49-505.59",0.29,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"AMZN",221.203333333333,"216.78-218.99",0.22,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"META",757.9,"742.74-750.32",0.33,"Mixed trend","Mixed trend","2025-09-24 11:24:00"
"GOOGL",249.555,"244.56-247.05",-0.84,"Mixed trend","Mixed trend","2025-09-24 11:25:00"
