"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.49,"180-200",-1.61,"Mixed trend","Mixed trend","2025-11-05 16:32:00"
"TSLA",461.69,"446-461",3.92,"Mixed trend","Uptrend","2025-11-05 16:32:00"
"AAPL",270.44,"259-270",0.15,"Uptrend","Mixed trend","2025-11-05 16:32:00"
"AMZN",250,"239-250",0.27,"Mixed trend","Uptrend","2025-11-05 16:33:00"
"GOOGL",284.31,"276-284",2.44,"Uptrend","Uptrend","2025-11-05 16:25:00"
"MSFT",506.78,"496-509",-1.47,"Mixed trend","Mixed trend","2025-11-05 16:31:00"
"META",637.15,"617-638",1.57,"Uptrend","Mixed trend","2025-11-05 16:31:00"
"SPY",677.94,"670-677",0.4,"Uptrend","Mixed trend","2025-11-05 16:35:00"
"QQQ",623.02,"614-622",0.61,"Mixed trend","Mixed trend","2025-11-05 16:35:00"
"DIA",473.31,"466-473",0.51,"Mixed trend","Mixed trend","2025-11-05 16:19:00"
