"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",346.44,"343.9-346.18",0.84,"Mixed trend","Mixed trend","2026-08-13 19:01:00"
"META",593.4,"580.53-592.01",2.51,"Mixed trend","Mixed trend","2026-08-13 19:01:00"
"SPY",777.93,"773.63-777.87",0.7,"Mixed trend","Uptrend","2026-08-13 19:03:00"
"QQQ",732.25,"723.5-732.19",1.18,"Mixed trend","Uptrend","2026-08-13 19:04:00"
"DIA",538.07,"532.43-537.69",0.17,"Uptrend","Mixed trend","2026-08-13 18:20:00"
"VIXY",18.82,"17.37-18.82",0.27,"Mixed trend","Mixed trend","2026-08-13 18:55:00"
"AAPL",304.94,"303.01-304.84",0.89,"Mixed trend","Mixed trend","2026-08-13 19:07:00"
"MSFT",495.25,"486.66-495.08",0.57,"Downtrend","Mixed trend","2026-08-13 19:06:00"
"NVDA",225.7952,"222.28-225.44",0.76,"Mixed trend","Uptrend","2026-08-13 19:07:00"
"AMZN",265.35,"262.93-265.86",-0.72,"Uptrend","Mixed trend","2026-08-13 19:05:00"
"TSLA",341.09,"325.41-340.5",4.15,"Uptrend","Mixed trend","2026-08-13 19:07:00"
