"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.8012,"330.72-357.86",-0.54,"Uptrend","Mixed trend","2026-08-07 11:04:00"
"SPY",772.94,"753.98-771.56",0.57,"Uptrend","Uptrend","2026-08-07 11:06:00"
"QQQ",721.27,"687.94-718.42",0.93,"Uptrend","Mixed trend","2026-08-07 11:06:00"
"DIA",539.42,"530.45-538.88",0.23,"Mixed trend","Mixed trend","2026-08-07 11:05:00"
"VIXY",19.535,"18.74-19.53",0.03,"Mixed trend","Mixed trend","2026-08-07 11:05:00"
"AAPL",314.075,"301.04-313.43",0.53,"Mixed trend","Mixed trend","2026-08-07 11:05:00"
"MSFT",502.67,"467.79-500.88",0.56,"Mixed trend","Uptrend","2026-08-07 11:05:00"
"NVDA",223.5264,"204.66-222.53",2.07,"Mixed trend","Uptrend","2026-08-07 11:05:00"
"AMZN",276.87,"261.99-275.84",1.69,"Mixed trend","Mixed trend","2026-08-07 11:05:00"
"META",597.375,"552.97-595.11",1.27,"Mixed trend","Mixed trend","2026-08-07 11:05:00"
"TSLA",330.605,"289.52-328.57",3.47,"Mixed trend","Mixed trend","2026-08-07 11:06:00"
