"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.23,"520.96-561.39",-4.17,"Mixed trend","Mixed trend","2026-08-18 15:29:00"
"GOOGL",344.04,"334.26-342.9",0.01,"Mixed trend","Mixed trend","2026-08-18 15:29:00"
"SPY",767.9,"761.16-768.4",-0.62,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"QQQ",717.63,"707.56-720.23",-1.68,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"DIA",533.485,"528.86-533.21",-0.13,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"VIXY",18.825,"18.03-18.84",0.03,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"AAPL",310.08,"301.36-309.44",1.47,"Uptrend","Mixed trend","2026-08-18 15:35:00"
"MSFT",483.0929,"465.72-482.59",0.57,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"NVDA",219.25,"209.86-220.05",-2.56,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"AMZN",260.14,"252.03-260.32",-0.45,"Mixed trend","Mixed trend","2026-08-18 15:35:00"
"TSLA",337.03,"323.6-335.77",-0.67,"Mixed trend","Mixed trend","2026-08-18 15:36:00"
