"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1801,181.74,"Mixed trend","Uptrend","2025-08-11 11:29:00"
"TSLA",344.07,342.35,"Uptrend","Uptrend","2025-08-11 11:29:00"
"AAPL",227.48,227.33,"Uptrend","Mixed trend","2025-08-11 11:29:00"
"SPY",637.09,637.64,"Mixed trend","Mixed trend","2025-08-11 11:32:00"
"QQQ",575.225,575.15,"Mixed trend","Uptrend","2025-08-11 11:32:00"
"MSFT",525,514.5,"Mixed trend","Mixed trend","2025-08-11 11:33:00"
"AMZN",221.59,223.22,"Mixed trend","Mixed trend","2025-08-11 11:33:00"
"META",769.253,769.88,"Mixed trend","Mixed trend","2025-08-11 11:33:00"
"GOOGL",200.811,196.98,"Mixed trend","Mixed trend","2025-08-11 11:33:00"
"DIA",440.31,440.4,"Mixed trend","Mixed trend","2025-08-11 11:34:00"
