"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",168.035,"167.68-169.81",-0.16,"Mixed trend","Mixed trend","2025-09-09 14:03:00"
"TSLA",346.9448,"346.05-348.5",0.16,"Mixed trend","Mixed trend","2025-09-09 14:03:00"
"AAPL",236.51,"236.18-237.86",-0.58,"Mixed trend","Mixed trend","2025-09-09 14:03:00"
"SPY",649.905,"648.32-650.13",0.17,"Uptrend","Uptrend","2025-09-09 14:06:00"
"QQQ",579.89,"578.23-580.19",0.18,"Mixed trend","Uptrend","2025-09-09 14:06:00"
"DIA",458.09,"456.24-458.28",0.41,"Mixed trend","Uptrend","2025-09-09 14:08:00"
"MSFT",499.405,"499.04-500.91",0.24,"Uptrend","Mixed trend","2025-09-09 14:08:00"
"AMZN",237.975,"236.02-238.08",0.91,"Mixed trend","Uptrend","2025-09-09 14:08:00"
"META",763.83,"756-762.18",1.53,"Mixed trend","Uptrend","2025-09-09 14:08:00"
"GOOGL",238.855,"234.02-238.11",2.06,"Uptrend","Uptrend","2025-09-09 14:08:00"
