"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",356.45,"349.01-356.13",-0.3,"Mixed trend","Mixed trend","2026-08-11 05:00:00"
"META",595.71,"575.79-593.55",0.13,"Mixed trend","Mixed trend","2026-08-11 04:55:00"
"SPY",772.79,"768.2-772.51",-0.03,"Mixed trend","Mixed trend","2026-08-11 05:03:00"
"QQQ",720.57,"713.45-720.51",-0.04,"Mixed trend","Mixed trend","2026-08-11 05:03:00"
"DIA",538.36,"529.9-538.36",-0.12,"Mixed trend","Mixed trend","2026-08-11 04:33:00"
"VIXY",19.52,"17.95-19.41",-0.15,"Mixed trend","Mixed trend","2026-08-11 04:32:00"
"AAPL",308.69,"304.29-308.48",0.14,"Uptrend","Mixed trend","2026-08-11 05:03:00"
"MSFT",504.91,"493.36-504.48",-0.23,"Uptrend","Uptrend","2026-08-11 05:03:00"
"NVDA",218.95,"213.52-218.64",0.64,"Mixed trend","Mixed trend","2026-08-11 05:03:00"
"AMZN",276.99,"268.6-276.17",-0.4,"Uptrend","Mixed trend","2026-08-11 05:01:00"
"TSLA",330.81,"323.16-330.5",-0.02,"Mixed trend","Mixed trend","2026-08-11 05:03:00"
