"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.16,"188-196",-1.95,"Mixed trend","Mixed trend","2025-11-11 07:51:00"
"TSLA",441.8,"431-442",-0.77,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"AAPL",269.62,"264-269",0.07,"Mixed trend","Mixed trend","2025-11-11 07:43:00"
"AMZN",247.61,"243-248",-0.32,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"GOOGL",288.46,"278-289",-0.57,"Mixed trend","Uptrend","2025-11-11 07:51:00"
"MSFT",504.4,"496-505",-0.32,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"META",623.68,"608-629",-1.28,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"SPY",679.66,"675-680",-0.26,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"QQQ",620.3,"613-621",-0.47,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
"DIA",473.88,"473-474",0.01,"Mixed trend","Mixed trend","2025-11-11 07:52:00"
