"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.4799,"176-194",3.36,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"TSLA",446.8561,"391-444",4.04,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"AAPL",269.385,"258-270",0.34,"Mixed trend","Mixed trend","2025-11-10 11:25:00"
"AMZN",246.24,"234-248",0.75,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"GOOGL",286.37,"271-285",2.7,"Mixed trend","Uptrend","2025-11-10 11:26:00"
"MSFT",501.8,"485-502",1,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"META",630.16,"594-631",1.36,"Uptrend","Mixed trend","2025-11-10 11:26:00"
"SPY",675.78,"658-677",0.72,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"QQQ",617.83,"595-619",1.33,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
"DIA",469.83,"459-471",-0.01,"Mixed trend","Mixed trend","2025-11-10 11:26:00"
