"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",442.5833,"431.6-431.6",3.88,"Mixed trend","Uptrend","2025-09-22 10:50:00"
"NVDA",175.803333333333,"172.28-174.04",-0.49,"Mixed trend","Mixed trend","2025-09-22 10:50:00"
"AAPL",253.019966666667,"245.16-246.57",3.06,"Uptrend","Uptrend","2025-09-22 10:50:00"
"SPY",664.965033333333,"651.67-658.32",0.19,"Uptrend","Uptrend","2025-09-22 10:53:00"
"QQQ",600.399,"588.39-594.4",0.18,"Uptrend","Uptrend","2025-09-22 10:53:00"
"DIA",463.135,"453.88-458.51",0.04,"Uptrend","Uptrend","2025-09-22 10:54:00"
"MSFT",516.008333333333,"505.69-510.85",-0.37,"Mixed trend","Mixed trend","2025-09-22 10:54:00"
"AMZN",230.059866666667,"225.46-227.76",-0.61,"Mixed trend","Mixed trend","2025-09-22 10:54:00"
"META",780.1,"764.5-772.3",0.22,"Uptrend","Uptrend","2025-09-22 10:54:00"
"GOOGL",254.868333333333,"249.77-252.32",0.06,"Uptrend","Uptrend","2025-09-22 10:54:00"
