"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.6699,"177.97-180.96",-1.61,"Downtrend","Mixed trend","2025-08-28 09:50:00"
"TSLA",350.3877,"348.77-350.02",0.23,"Mixed trend","Uptrend","2025-08-28 09:51:00"
"GOOGL",208.96,"207.13-208.15",0.71,"Mixed trend","Uptrend","2025-08-28 09:51:00"
"AAPL",229.88,"230.94-231.46",-0.26,"Downtrend","Mixed trend","2025-08-28 09:51:00"
"SPY",645.785,"646.5-647.86",-0.13,"Mixed trend","Mixed trend","2025-08-28 09:53:00"
"QQQ",573.4949,"572.9-574.1",0,"Mixed trend","Mixed trend","2025-08-28 09:54:00"
"MSFT",505.84,"508.16-508.61",-0.18,"Mixed trend","Mixed trend","2025-08-28 09:54:00"
"AMZN",228.78,"229.03-229.52",-0.15,"Mixed trend","Mixed trend","2025-08-28 09:54:00"
"META",745.0062,"747.13-750",-0.32,"Mixed trend","Mixed trend","2025-08-28 09:54:00"
"DIA",455.36,"456.62-457.5",-0.15,"Mixed trend","Mixed trend","2025-08-28 09:55:00"
