"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.0686,"173.53-175.3",-0.15,"Mixed trend","Mixed trend","2025-09-11 17:14:00"
"TSLA",368.226666666667,"352.97-360.55",5.88,"Mixed trend","Uptrend","2025-09-11 17:14:00"
"AAPL",229.563733333333,"224.97-227.26",1.22,"Mixed trend","Mixed trend","2025-09-11 17:13:00"
"SPY",657.556666666667,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 17:19:00"
"QQQ",583.983333333333,"582.77-582.77",0.57,"Mixed trend","Uptrend","2025-09-11 17:18:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",501.256666666667,"500.27-500.9",0.18,"Mixed trend","Mixed trend","2025-09-11 17:19:00"
"AMZN",229.670166666667,"231.28-231.28",-0.29,"Mixed trend","Mixed trend","2025-09-11 17:22:00"
"META",751.35,"736.32-743.84",-0.08,"Mixed trend","Mixed trend","2025-09-11 16:57:00"
"GOOGL",240.1944,"242.05-242.05",0.43,"Mixed trend","Uptrend","2025-09-11 17:17:00"
