"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",201.86,"201.52-201.86",-2.67,"Mixed trend","Mixed trend","2026-07-17T09:27:00-04:00"
"TSLA",382.16,"381.65-382.16",-2.28,"Mixed trend","Mixed trend","2026-07-17T09:29:00-04:00"
"AAPL",332.16,"331.53-332.16",-0.33,"Mixed trend","Uptrend","2026-07-17T09:29:00-04:00"
"AMZN",244.65,"244.19-244.65",-2.1,"Mixed trend","Mixed trend","2026-07-17T09:24:00-04:00"
"MSFT",392.9901,"392.29-392.99",-2.02,"Mixed trend","Uptrend","2026-07-17T09:24:00-04:00"
"GOOGL",345.65,"345.13-345.65",-2.49,"Uptrend","Mixed trend","2026-07-17T09:25:00-04:00"
"META",648.32,"647.22-648.32",-2.44,"Mixed trend","Mixed trend","2026-07-17T09:26:00-04:00"
"SPY",741.32,"740.92-741.32",0,"Downtrend","Mixed trend","2026-07-17T09:33:00-04:00"
"QQQ",690.91,"690.23-690.91",0,"Downtrend","Mixed trend","2026-07-17T09:33:00-04:00"
"DIA",519.35,"518.96-519.35",0,"Mixed trend","Mixed trend","2026-07-17T09:30:00-04:00"
"VIXY",21.77,"21.69-21.77",0,"Mixed trend","Mixed trend","2026-07-17T09:31:00-04:00"
