"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",654.11,"568.63-649.83",6.62,"Uptrend","Uptrend","2026-09-09 11:34:00"
"GOOGL",329.03,"313.86-334.82",-2.76,"Mixed trend","Mixed trend","2026-09-09 11:29:00"
"SPY",762.43,"741.74-763.4",-0.46,"Uptrend","Mixed trend","2026-09-09 11:40:00"
"QQQ",715.69,"685.7-715.1",-0.37,"Mixed trend","Mixed trend","2026-09-09 11:41:00"
"DIA",524.54,"512.64-524.44",-0.66,"Uptrend","Mixed trend","2026-09-09 11:39:00"
"VIXY",17.46,"15.92-17.41",0.92,"Mixed trend","Mixed trend","2026-09-09 11:40:00"
"AAPL",313.4,"298.2-315.39",-0.89,"Mixed trend","Mixed trend","2026-09-09 11:40:00"
"MSFT",492.415,"468.97-493.17",-0.31,"Mixed trend","Mixed trend","2026-09-09 11:40:00"
"NVDA",224.29,"210.58-224.49",-0.64,"Mixed trend","Mixed trend","2026-09-09 11:40:00"
"AMZN",251.38,"240.42-253",-2.18,"Mixed trend","Mixed trend","2026-09-09 11:40:00"
"TSLA",370.426,"338.71-366.68",0.62,"Mixed trend","Mixed trend","2026-09-09 11:41:00"
