"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",389.618333333333,"370.21-370.21",5.64,"Mixed trend","Uptrend","2025-09-12 11:08:00"
"NVDA",178.1716,"177.48-177.48",0.57,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
"AAPL",233.775,"229.92-229.92",1.63,"Mixed trend","Mixed trend","2025-09-12 11:08:00"
"MSFT",509.373,"499.18-504.28",1.67,"Mixed trend","Mixed trend","2025-09-12 11:09:00"
"SPY",658.0333,"644.87-651.45",0.06,"Mixed trend","Uptrend","2025-09-12 11:10:00"
"QQQ",586.28,"585.22-585.22",0.38,"Mixed trend","Uptrend","2025-09-12 11:10:00"
"DIA",460.113466666667,"450.91-455.51",-0.39,"Downtrend","Mixed trend","2025-09-12 11:11:00"
"AMZN",229.563366666667,"224.97-227.26",-0.17,"Mixed trend","Mixed trend","2025-09-12 11:11:00"
"META",750.14,"735.14-742.64",-0.1,"Mixed trend","Mixed trend","2025-09-12 11:11:00"
"GOOGL",239.908666666667,"235.11-237.51",-0.19,"Uptrend","Mixed trend","2025-09-12 11:11:00"
