"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.06,182.25,"Mixed trend","Mixed trend","2025-08-11 17:08:00"
"TSLA",339.08,337.38,"Uptrend","Uptrend","2025-08-11 17:08:00"
"AAPL",226.8015,227.32,"Mixed trend","Mixed trend","2025-08-11 17:09:00"
"SPY",635.43,636.18,"Mixed trend","Mixed trend","2025-08-11 17:13:00"
"QQQ",572.65,575.28,"Uptrend","Mixed trend","2025-08-11 17:13:00"
"MSFT",522.34,521.3,"Mixed trend","Mixed trend","2025-08-11 17:10:00"
"AMZN",221.3,223.22,"Uptrend","Mixed trend","2025-08-11 17:10:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.8,201.08,"Mixed trend","Mixed trend","2025-08-11 17:10:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
