"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.865,"181.68-182.94",0.05,"Uptrend","Uptrend","2025-08-27 13:42:00"
"TSLA",350.645,"350.59-352.95",-0.29,"Mixed trend","Mixed trend","2025-08-27 13:43:00"
"META",746.74,"744.48-752.81",-0.98,"Uptrend","Mixed trend","2025-08-27 13:44:00"
"SPY",646.61,"644.81-646.16",0.22,"Mixed trend","Uptrend","2025-08-27 13:47:00"
"QQQ",573.5,"570.88-573.04",0.16,"Mixed trend","Mixed trend","2025-08-27 13:47:00"
"AAPL",229.98,"228.67-230.14",0.29,"Mixed trend","Mixed trend","2025-08-27 13:48:00"
"MSFT",506.17,"500.68-504.26",0.82,"Uptrend","Mixed trend","2025-08-27 13:48:00"
"AMZN",228.915,"228.32-229.23",0.09,"Mixed trend","Mixed trend","2025-08-27 13:48:00"
"GOOGL",207.255,"206.26-207.99",0.06,"Mixed trend","Mixed trend","2025-08-27 13:48:00"
"DIA",455.94,"454.42-455.6",0.32,"Mixed trend","Mixed trend","2025-08-27 13:49:00"
