"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.19,182.25,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"TSLA",338.7494,335.36,"Mixed trend","Uptrend","2025-08-11 17:32:00"
"AAPL",226.67,227.32,"Mixed trend","Mixed trend","2025-08-11 17:31:00"
"SPY",635.57,637.07,"Uptrend","Mixed trend","2025-08-11 17:37:00"
"QQQ",572.75,575.28,"Uptrend","Mixed trend","2025-08-11 17:37:00"
"MSFT",522.53,521.3,"Uptrend","Mixed trend","2025-08-11 17:34:00"
"AMZN",221.2428,221.66,"Mixed trend","Mixed trend","2025-08-11 17:37:00"
"META",766,769.88,"Mixed trend","Mixed trend","2025-08-11 17:32:00"
"GOOGL",200.8639,201.08,"Mixed trend","Mixed trend","2025-08-11 17:37:00"
"DIA",440.18,440.43,"Uptrend","Mixed trend","2025-08-11 17:29:00"
