"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",421.083333333333,"412.66-416.87",1.02,"Mixed trend","Mixed trend","2025-09-19 09:17:00"
"NVDA",175.853333333333,"172.33-174.09",-0.22,"Mixed trend","Mixed trend","2025-09-19 09:17:00"
"AAPL",240.646666666667,"239.66-239.66",1.16,"Uptrend","Mixed trend","2025-09-19 09:17:00"
"AMZN",232.303333333333,"227.65-229.98",0.46,"Mixed trend","Mixed trend","2025-09-19 09:17:00"
"MSFT",509.313333333333,"499.12-504.22",0.17,"Mixed trend","Mixed trend","2025-09-19 09:18:00"
"SPY",662.436666666667,"649.19-655.82",0.03,"Uptrend","Uptrend","2025-09-19 09:19:00"
"QQQ",597.093333333333,"596.78-596.78",0.3,"Mixed trend","Uptrend","2025-09-19 09:19:00"
"DIA",462.696666666667,"453.45-458.07",0.01,"Uptrend","Uptrend","2025-09-19 09:18:00"
"META",783.774933333333,"768.09-775.93",0.45,"Uptrend","Uptrend","2025-09-19 09:17:00"
"GOOGL",252.793666666667,"247.73-250.26",0.3,"Mixed trend","Uptrend","2025-09-19 09:19:00"
