"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.61,"178.32-178.65",0.16,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
"TSLA",357.975,"347.81-350.85",2.93,"Uptrend","Uptrend","2025-09-11 10:26:00"
"AAPL",228.56,"228.5-228.5",0.78,"Mixed trend","Mixed trend","2025-09-11 10:26:00"
"SPY",655.96,"653.94-653.94",0.57,"Mixed trend","Uptrend","2025-09-11 10:29:00"
"QQQ",582.95,"583.02-583.66",0.39,"Mixed trend","Uptrend","2025-09-11 10:29:00"
"DIA",460.96,"451.74-456.35",1.1,"Uptrend","Uptrend","2025-09-11 10:30:00"
"MSFT",502.06,"492.02-497.04",0.34,"Mixed trend","Mixed trend","2025-09-11 10:30:00"
"AMZN",229.875,"225.28-227.58",-0.2,"Mixed trend","Mixed trend","2025-09-11 10:30:00"
"META",753.17,"738.11-745.64",0.16,"Mixed trend","Mixed trend","2025-09-11 10:30:00"
"GOOGL",238.08,"233.32-235.7",-0.46,"Mixed trend","Mixed trend","2025-09-11 10:30:00"
