"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.74,"179.69-180.67",-0.04,"Mixed trend","Mixed trend","2025-08-26 09:56:00"
"TSLA",347.6976,"344.36-345.3",0.32,"Mixed trend","Uptrend","2025-08-26 09:57:00"
"SPY",642.68,"641.62-642.18",0.03,"Uptrend","Mixed trend","2025-08-26 10:00:00"
"QQQ",570.63,"569.43-570.35",0.05,"Uptrend","Mixed trend","2025-08-26 10:00:00"
"AAPL",225.2801,"226.44-226.83",-0.83,"Mixed trend","Mixed trend","2025-08-26 10:00:00"
"MSFT",503.326,"503.83-503.87",-0.19,"Uptrend","Mixed trend","2025-08-26 10:00:00"
"AMZN",226.88,"226.8-227.4",-0.47,"Mixed trend","Mixed trend","2025-08-26 10:00:00"
"META",751.85,"749.17-751.45",-0.19,"Uptrend","Mixed trend","2025-08-26 10:00:00"
"GOOGL",206.5,"207.08-207.95",-0.95,"Mixed trend","Mixed trend","2025-08-26 10:00:00"
"DIA",453.13,"452.41-453.28",0.01,"Mixed trend","Mixed trend","2025-08-26 10:01:00"
