"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",232.72,232.86,"Mixed trend","Uptrend","2025-08-14 08:56:00"
"NVDA",180.34,182.04,"Mixed trend","Mixed trend","2025-08-14 08:56:00"
"TSLA",336.26,341.29,"Downtrend","Mixed trend","2025-08-14 08:56:00"
"AMZN",225.7016,221.48,"Mixed trend","Mixed trend","2025-08-14 08:57:00"
"MSFT",521.49,522.75,"Mixed trend","Mixed trend","2025-08-14 08:57:00"
"SPY",642.35,645.02,"Mixed trend","Uptrend","2025-08-14 08:58:00"
"QQQ",577.63,580.61,"Downtrend","Uptrend","2025-08-14 08:58:00"
"META",774.58,759.5,"Mixed trend","Mixed trend","2025-08-14 08:58:00"
"GOOGL",200.9,196.98,"Mixed trend","Mixed trend","2025-08-14 08:58:00"
"DIA",447.86,439.04,"Mixed trend","Uptrend","2025-08-14 08:56:00"
