"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.25,"140-175",-6.74,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"GOOGL",326.75,"267-330",2.56,"Mixed trend","Uptrend","2025-11-25 10:26:00"
"TSLA",406.79,"342-415",-2.63,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"AAPL",278.68,"254-278",1,"Mixed trend","Uptrend","2025-11-25 10:26:00"
"AMZN",226.515,"205-226",0.1,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"MSFT",468.61,"428-471",-1.14,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"META",625.135,"558-623",1.97,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"SPY",667.74,"629-668",-0.15,"Uptrend","Mixed trend","2025-11-25 10:26:00"
"QQQ",600.66,"551-604",-0.74,"Mixed trend","Mixed trend","2025-11-25 10:26:00"
"DIA",465.8801,"443-465",0.31,"Mixed trend","Mixed trend","2025-11-25 10:27:00"
