"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.13,"170.63-170.63",-2.9,"Mixed trend","Mixed trend","2025-09-02 11:24:00"
"TSLA",328.5,"331.95-332.44",-1.61,"Mixed trend","Mixed trend","2025-09-02 11:24:00"
"SPY",636.68,"639.47-640.27",-1.3,"Mixed trend","Mixed trend","2025-09-02 11:27:00"
"QQQ",561.785,"566.29-566.86",-1.51,"Mixed trend","Mixed trend","2025-09-02 11:27:00"
"AAPL",227.8801,"230.43-230.43",-1.84,"Mixed trend","Mixed trend","2025-09-02 11:28:00"
"MSFT",500.87,"490.85-495.86",-1.15,"Mixed trend","Mixed trend","2025-09-02 11:28:00"
"AMZN",223.25,"224.51-226.73",-2.51,"Mixed trend","Mixed trend","2025-09-02 11:28:00"
"META",729.53,"732.48-732.48",-1.24,"Mixed trend","Mixed trend","2025-09-02 11:28:00"
"GOOGL",206.93,"208.6-210.05",-2.81,"Mixed trend","Mixed trend","2025-09-02 11:28:00"
"DIA",451.58,"452.3-452.3",-0.99,"Mixed trend","Mixed trend","2025-09-02 11:29:00"
