"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.99,"171.98-178.16",1.72,"Downtrend","Mixed trend","2025-08-22 16:41:00"
"TSLA",340,"320.6-338.52",6.21,"Uptrend","Uptrend","2025-08-22 16:41:00"
"GOOGL",206.43,"202.35-207.85",3.34,"Mixed trend","Uptrend","2025-08-22 16:42:00"
"AMZN",228.7109,"222.94-228.85",3.05,"Mixed trend","Mixed trend","2025-08-22 16:41:00"
"SPY",645.45,"637.09-646.02",1.56,"Mixed trend","Uptrend","2025-08-22 16:45:00"
"QQQ",572.36,"563.88-573.33",1.61,"Mixed trend","Mixed trend","2025-08-22 16:45:00"
"AAPL",227.9,"225.83-228.3",1.33,"Mixed trend","Mixed trend","2025-08-22 16:46:00"
"MSFT",507.49,"504.86-508.14",0.64,"Uptrend","Mixed trend","2025-08-22 16:45:00"
"META",755.7,"740.28-754.36",2.25,"Uptrend","Mixed trend","2025-08-22 16:46:00"
"DIA",456.81,"456.38-457.22",1.98,"Mixed trend","Uptrend","2025-08-22 16:47:00"
