"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",207.2865,"204-207",2.37,"Mixed trend","Mixed trend","2025-11-03 18:35:00"
"AMZN",253.6305,"245-254",3.85,"Mixed trend","Uptrend","2025-11-03 18:33:00"
"TSLA",467.52,"455-467",2.4,"Mixed trend","Uptrend","2025-11-03 18:35:00"
"AAPL",268.35,"262-268",-0.75,"Downtrend","Mixed trend","2025-11-03 18:36:00"
"GOOGL",283.94,"277-284",0.98,"Mixed trend","Uptrend","2025-11-03 18:32:00"
"MSFT",516.8,"508-517",-0.2,"Mixed trend","Mixed trend","2025-11-03 18:40:00"
"META",638.4,"633-648",-1.53,"Mixed trend","Downtrend","2025-11-03 18:36:00"
"SPY",682.58,"680-683",0.08,"Mixed trend","Mixed trend","2025-11-03 18:41:00"
"QQQ",631.23,"628-632",0.34,"Mixed trend","Mixed trend","2025-11-03 18:41:00"
"DIA",472.85,"469-474",-0.59,"Mixed trend","Mixed trend","2025-11-03 18:38:00"
