"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.6303,"409.28-413.45",1.85,"Mixed trend","Uptrend","2025-09-16 11:11:00"
"NVDA",175.974433333333,"177.22-177.22",-1,"Downtrend","Mixed trend","2025-09-16 11:11:00"
"AAPL",238.823333333333,"234.04-236.43",0.9,"Mixed trend","Uptrend","2025-09-16 11:11:00"
"SPY",659.860666666667,"646.66-653.26",-0.16,"Mixed trend","Mixed trend","2025-09-16 11:13:00"
"QQQ",591.07,"579.25-585.16",-0.1,"Mixed trend","Mixed trend","2025-09-16 11:13:00"
"DIA",458.4115,"449.24-453.83",-0.36,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
"MSFT",513.0124,"502.75-507.88",-0.46,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
"AMZN",235.158333333333,"235.04-235.04",1.61,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
"META",767.871666666667,"769.43-769.43",0.41,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
"GOOGL",250.773333333333,"245.75-248.26",-0.33,"Mixed trend","Mixed trend","2025-09-16 11:14:00"
