"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.84,181.91,"Mixed trend","Mixed trend","2025-08-15 10:05:00"
"TSLA",333.54,337,"Mixed trend","Mixed trend","2025-08-15 10:05:00"
"AMZN",232.15,232.38,"Mixed trend","Uptrend","2025-08-15 10:05:00"
"AAPL",231.77,233,"Mixed trend","Mixed trend","2025-08-15 10:06:00"
"SPY",644.15,646.17,"Mixed trend","Mixed trend","2025-08-15 10:07:00"
"QQQ",578.51,579.73,"Uptrend","Mixed trend","2025-08-15 10:08:00"
"DIA",449.85,451.98,"Mixed trend","Uptrend","2025-08-15 10:08:00"
"MSFT",523.4765,512.54,"Uptrend","Mixed trend","2025-08-15 10:08:00"
"META",791.1,787.14,"Uptrend","Uptrend","2025-08-15 10:08:00"
"GOOGL",205.2199,204.43,"Uptrend","Uptrend","2025-08-15 10:08:00"
