"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.9,"176.17-176.3",-0.29,"Mixed trend","Mixed trend","2025-08-21 08:38:00"
"TSLA",322.32,"323.67-324.04",-0.49,"Mixed trend","Mixed trend","2025-08-21 08:38:00"
"AAPL",225.75,"221.23-223.49",-0.12,"Mixed trend","Mixed trend","2025-08-21 08:38:00"
"AMZN",222.6,"218.15-220.37",-0.54,"Mixed trend","Mixed trend","2025-08-21 08:38:00"
"MSFT",504.56,"505.67-505.67",-0.23,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
"SPY",635.91,"623.19-629.55",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:39:00"
"QQQ",563.9494,"564.94-564.94",-0.34,"Mixed trend","Mixed trend","2025-08-21 08:39:00"
"DIA",447.66,"438.71-443.18",-0.38,"Mixed trend","Mixed trend","2025-08-21 08:39:00"
"META",743.3116,"728.44-735.88",-0.59,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
"GOOGL",198.5,"198.4-199.27",-0.41,"Mixed trend","Mixed trend","2025-08-21 08:37:00"
