"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.406666666667,"170.92-172.67",2.42,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"TSLA",432.586666666667,"423.94-428.26",1.58,"Mixed trend","Uptrend","2025-09-18 06:32:00"
"SPY",664.21,"650.93-657.57",0.76,"Mixed trend","Uptrend","2025-09-18 06:33:00"
"QQQ",595.526666666667,"583.62-589.57",0.94,"Downtrend","Uptrend","2025-09-18 06:33:00"
"DIA",464.556666666667,"455.27-459.91",0.71,"Mixed trend","Uptrend","2025-09-18 06:22:00"
"AAPL",239.873333333333,"235.07-237.47",0.37,"Downtrend","Uptrend","2025-09-18 06:32:00"
"MSFT",513.55,"503.28-508.41",0.69,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
"AMZN",232.733333333333,"228.08-230.4",0.48,"Downtrend","Mixed trend","2025-09-18 06:33:00"
"META",783.003333333333,"767.34-775.17",0.94,"Mixed trend","Mixed trend","2025-09-18 06:28:00"
"GOOGL",252.893333333333,"247.83-250.36",1.35,"Mixed trend","Mixed trend","2025-09-18 06:32:00"
