"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",219.1,"209.1-218.72",2.43,"Mixed trend","Mixed trend","2026-09-17 11:05:00"
"TSLA",366.13,"336.49-365.5",2.25,"Downtrend","Mixed trend","2026-09-17 11:05:00"
"AAPL",332.78,"317.16-334",0.11,"Mixed trend","Mixed trend","2026-09-17 10:59:00"
"GOOGL",346.37,"324.14-346.79",1.02,"Mixed trend","Mixed trend","2026-09-17 10:59:00"
"AMZN",251.63,"235-250.95",2.31,"Mixed trend","Mixed trend","2026-09-17 11:00:00"
"MSFT",495.75,"471.87-495.22",1.11,"Mixed trend","Mixed trend","2026-09-17 11:01:00"
"META",672.51,"625.27-680",-0.12,"Mixed trend","Mixed trend","2026-09-17 11:02:00"
"SPY",761.04,"747.14-760.48",0.93,"Mixed trend","Mixed trend","2026-09-17 11:11:00"
"QQQ",715.37,"698.74-714.26",1.51,"Mixed trend","Mixed trend","2026-09-17 11:11:00"
"DIA",517.57,"507.49-517.97",0.46,"Mixed trend","Mixed trend","2026-09-17 11:11:00"
"VIXY",17.1,"16.27-17.04",-3.23,"Mixed trend","Mixed trend","2026-09-17 11:10:00"
