"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.82,180.99,"Mixed trend","Uptrend","2025-08-11 09:50:00"
"TSLA",341.99,338.57,"Mixed trend","Uptrend","2025-08-11 09:50:00"
"AAPL",226.23,227.45,"Mixed trend","Mixed trend","2025-08-11 09:50:00"
"SPY",636.97,638.14,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"QQQ",574.53,575.08,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"MSFT",521.685,511.56,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"AMZN",220.54,223.22,"Downtrend","Mixed trend","2025-08-11 09:53:00"
"META",766.2,750.68,"Downtrend","Mixed trend","2025-08-11 09:53:00"
"GOOGL",199.6002,196,"Mixed trend","Mixed trend","2025-08-11 09:53:00"
"DIA",441.31,432.18,"Mixed trend","Mixed trend","2025-08-11 09:54:00"
