"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"META",545.2112,"537.39-552.39",-4.18,"Mixed trend","Mixed trend","2026-08-18 18:32:00"
"GOOGL",343.7,"341.05-343.65",-0.09,"Mixed trend","Mixed trend","2026-08-18 18:31:00"
"SPY",767.11,"763.62-768.16",-0.72,"Mixed trend","Mixed trend","2026-08-18 18:33:00"
"QQQ",716.555,"709.64-718.33",-1.82,"Mixed trend","Mixed trend","2026-08-18 18:33:00"
"DIA",533.01,"527.67-533.18",-0.22,"Mixed trend","Mixed trend","2026-08-18 18:21:00"
"VIXY",18.94,"17.15-18.84",0.64,"Uptrend","Mixed trend","2026-08-18 18:31:00"
"AAPL",309.835,"304.64-309.73",1.39,"Mixed trend","Mixed trend","2026-08-18 18:35:00"
"MSFT",481.22,"472.06-481.62",0.18,"Uptrend","Mixed trend","2026-08-18 18:36:00"
"NVDA",219.4215,"216.83-219.76",-2.48,"Mixed trend","Mixed trend","2026-08-18 18:33:00"
"AMZN",259.59,"253-260.11",-0.66,"Mixed trend","Mixed trend","2026-08-18 18:32:00"
"TSLA",336.16,"332.55-336.09",-0.93,"Mixed trend","Mixed trend","2026-08-18 18:32:00"
