"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.31,"171.8-173.56",-0.77,"Mixed trend","Mixed trend","2025-09-22 08:14:00"
"TSLA",428.776666666667,"420.2-424.49",0.64,"Mixed trend","Uptrend","2025-09-22 08:14:00"
"AAPL",246.695033333333,"241.77-244.23",0.49,"Mixed trend","Uptrend","2025-09-22 08:14:00"
"META",774.316666666667,"758.83-766.58",-0.52,"Mixed trend","Uptrend","2025-09-22 08:14:00"
"SPY",661.483133333333,"648.25-654.87",-0.33,"Mixed trend","Uptrend","2025-09-22 08:15:00"
"QQQ",596.59,"584.66-590.62",-0.46,"Mixed trend","Uptrend","2025-09-22 08:15:00"
"DIA",461.41,"452.18-456.8",-0.33,"Mixed trend","Uptrend","2025-09-22 08:07:00"
"MSFT",514.6438,"504.35-509.49",-0.63,"Mixed trend","Uptrend","2025-09-22 08:16:00"
"AMZN",230.652033333333,"226.04-228.34",-0.36,"Mixed trend","Mixed trend","2025-09-22 08:15:00"
"GOOGL",253.236666666667,"248.18-250.71",-0.58,"Mixed trend","Uptrend","2025-09-22 08:16:00"
