"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.766666666667,"172.25-174.01",-0.27,"Downtrend","Mixed trend","2025-09-19 14:17:00"
"AAPL",246.097666666667,"239.66-245.39",3.45,"Mixed trend","Uptrend","2025-09-19 14:18:00"
"TSLA",425.16,"416.66-420.91",1.99,"Mixed trend","Uptrend","2025-09-19 14:18:00"
"SPY",662.626666666667,"662.56-662.56",0.06,"Mixed trend","Uptrend","2025-09-19 14:20:00"
"QQQ",598.329733333333,"596.78-596.78",0.51,"Mixed trend","Uptrend","2025-09-19 14:21:00"
"DIA",462.69,"453.44-458.06",0.01,"Mixed trend","Uptrend","2025-09-19 14:22:00"
"MSFT",510.988333333333,"500.77-505.88",0.5,"Mixed trend","Mixed trend","2025-09-19 14:22:00"
"AMZN",232.405,"232.45-232.45",0.51,"Mixed trend","Mixed trend","2025-09-19 14:22:00"
"META",770.326666666667,"754.92-762.63",-1.27,"Mixed trend","Mixed trend","2025-09-19 14:22:00"
"GOOGL",254.368333333333,"249.28-251.83",0.93,"Mixed trend","Uptrend","2025-09-19 14:22:00"
