"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.301633333333,"176.69-178.5",-1.8,"Uptrend","Mixed trend","2025-09-23 11:11:00"
"TSLA",433.0247,"438.43-438.43",-0.27,"Uptrend","Mixed trend","2025-09-23 11:12:00"
"AMZN",223.8601,"228.45-228.45",-1.66,"Uptrend","Mixed trend","2025-09-23 11:12:00"
"AAPL",255.628333333333,"255.4-255.4",-0.18,"Uptrend","Mixed trend","2025-09-23 11:12:00"
"SPY",666.381666666667,"666.81-666.83",-0.07,"Uptrend","Mixed trend","2025-09-23 11:14:00"
"QQQ",601.356633333333,"602.52-602.52",-0.14,"Mixed trend","Mixed trend","2025-09-23 11:14:00"
"DIA",465.603333333333,"456.29-460.94",0.42,"Mixed trend","Uptrend","2025-09-23 11:15:00"
"MSFT",511.195,"500.98-506.09",-0.63,"Mixed trend","Mixed trend","2025-09-23 11:15:00"
"META",769.2346,"769.01-769.01",0.53,"Mixed trend","Mixed trend","2025-09-23 11:15:00"
"GOOGL",251.918333333333,"246.88-249.4",-0.24,"Mixed trend","Mixed trend","2025-09-23 11:15:00"
