"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.8851,"167.35-167.81",1.72,"Mixed trend","Mixed trend","2025-09-08 10:59:00"
"TSLA",348.325,"354.7-355.8",-0.72,"Mixed trend","Mixed trend","2025-09-08 11:00:00"
"SPY",649.57,"647.92-648.62",0.36,"Uptrend","Uptrend","2025-09-08 11:03:00"
"QQQ",580.23,"577.79-578.22",0.72,"Mixed trend","Uptrend","2025-09-08 11:03:00"
"AAPL",239.28,"239.03-239.44",-0.17,"Mixed trend","Mixed trend","2025-09-08 11:04:00"
"MSFT",500.2828,"490.27-495.28",1.07,"Mixed trend","Mixed trend","2025-09-08 11:04:00"
"AMZN",237.265,"233.3-233.79",2.12,"Uptrend","Uptrend","2025-09-08 11:04:00"
"META",759.95,"756-757",1,"Mixed trend","Uptrend","2025-09-08 11:04:00"
"GOOGL",235.55,"230.84-233.19",0.23,"Mixed trend","Uptrend","2025-09-08 11:04:00"
"DIA",455.57,"446.46-451.01",0.13,"Mixed trend","Mixed trend","2025-09-08 11:05:00"
