"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.87,"345.25-355.52",2.46,"Mixed trend","Mixed trend","2026-09-18 06:59:00"
"NVDA",220.39,"214.62-220.94",0.48,"Downtrend","Mixed trend","2026-09-18 07:00:00"
"TSLA",368.275,"362.23-368.27",0.57,"Downtrend","Mixed trend","2026-09-18 07:00:00"
"AAPL",336.9,"324.11-336.39",-0.03,"Mixed trend","Uptrend","2026-09-18 07:01:00"
"AMZN",252.4,"248.07-252.07",0.48,"Uptrend","Mixed trend","2026-09-18 07:02:00"
"MSFT",497.3,"487.84-497.3",-0.09,"Mixed trend","Mixed trend","2026-09-18 07:02:00"
"META",685.3,"666.04-684.92",0.44,"Mixed trend","Uptrend","2026-09-18 07:02:00"
"SPY",762.72,"756.44-762.23",0.26,"Uptrend","Mixed trend","2026-09-18 07:04:00"
"QQQ",719.63,"708.82-720.03",0.38,"Mixed trend","Uptrend","2026-09-18 07:05:00"
"DIA",517.0714,"509.6-517.24",-0.02,"Downtrend","Mixed trend","2026-09-18 07:06:00"
"VIXY",17.02,"15.27-16.9",0.24,"Mixed trend","Mixed trend","2026-09-18 07:05:00"
