"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.895,"174.14-178.08",3.59,"Mixed trend","Mixed trend","2025-09-10 10:14:00"
"AMZN",233.62,"237.28-237.58",-1.94,"Mixed trend","Mixed trend","2025-09-10 10:14:00"
"AAPL",229.335,"233.18-233.69",-2.14,"Mixed trend","Mixed trend","2025-09-10 10:15:00"
"TSLA",349.88,"348.56-350.64",0.84,"Mixed trend","Mixed trend","2025-09-10 10:15:00"
"MSFT",501.87,"498.43-505.5",0.69,"Uptrend","Mixed trend","2025-09-10 10:15:00"
"SPY",654.39,"651.7-653.96",0.62,"Mixed trend","Uptrend","2025-09-10 10:17:00"
"QQQ",582.96,"581.38-583.46",0.42,"Mixed trend","Uptrend","2025-09-10 10:17:00"
"DIA",457.4,"457.9-458.13",-0.13,"Mixed trend","Mixed trend","2025-09-10 10:18:00"
"META",756.39,"757.36-767.3",-1.22,"Uptrend","Mixed trend","2025-09-10 10:18:00"
"GOOGL",240.83,"239.12-240.98",0.5,"Mixed trend","Uptrend","2025-09-10 10:18:00"
