"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.9499,182.04,"Mixed trend","Mixed trend","2025-08-14 08:02:00"
"TSLA",341.2,334.18,"Mixed trend","Mixed trend","2025-08-14 08:02:00"
"SPY",645.03,632.1,"Mixed trend","Uptrend","2025-08-14 08:03:00"
"QQQ",580.7,569.38,"Mixed trend","Uptrend","2025-08-14 08:03:00"
"AAPL",234.1,232.86,"Mixed trend","Uptrend","2025-08-14 08:04:00"
"MSFT",522.45,522.75,"Uptrend","Mixed trend","2025-08-14 08:04:00"
"AMZN",225.4001,220.5,"Mixed trend","Mixed trend","2025-08-14 08:04:00"
"META",780.4774,764.4,"Mixed trend","Mixed trend","2025-08-14 08:04:00"
"GOOGL",201.95,197.96,"Mixed trend","Mixed trend","2025-08-14 08:03:00"
"DIA",449.52,441,"Mixed trend","Uptrend","2025-08-14 08:04:00"
