"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",395.896633333333,"370.21-394.57",7.34,"Uptrend","Uptrend","2025-09-12 16:23:00"
"NVDA",177.776666666667,"177.48-177.48",0.34,"Uptrend","Mixed trend","2025-09-12 16:23:00"
"AAPL",233.9776,"229.92-229.92",1.72,"Mixed trend","Mixed trend","2025-09-12 16:23:00"
"MSFT",509.936666666667,"507.2-510.82",1.78,"Mixed trend","Uptrend","2025-09-12 16:22:00"
"SPY",657.416666666667,"658.48-658.48",-0.03,"Mixed trend","Mixed trend","2025-09-12 16:27:00"
"QQQ",586.763333333333,"585-586.66",0.46,"Mixed trend","Uptrend","2025-09-12 16:28:00"
"DIA",459.336666666667,"450.15-454.75",-0.56,"Mixed trend","Mixed trend","2025-09-12 16:28:00"
"AMZN",228.036666666667,"227.81-227.81",-0.83,"Mixed trend","Mixed trend","2025-09-12 16:29:00"
"META",754.92,"739.82-747.37",0.54,"Mixed trend","Mixed trend","2025-09-12 16:26:00"
"GOOGL",240.069966666667,"235.27-237.67",-0.12,"Mixed trend","Uptrend","2025-09-12 16:29:00"
