"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",194.12,"186-195",-2.48,"Uptrend","Mixed trend","2025-11-11 15:26:00"
"TSLA",436.6345,"416-441",-1.93,"Mixed trend","Mixed trend","2025-11-11 15:26:00"
"AAPL",275.305,"268-275",2.18,"Mixed trend","Uptrend","2025-11-11 15:26:00"
"AMZN",249.0201,"243-249",0.25,"Mixed trend","Mixed trend","2025-11-11 15:27:00"
"GOOGL",290.575,"282-290",0.16,"Mixed trend","Uptrend","2025-11-11 15:27:00"
"MSFT",508.93,"498-508",0.58,"Mixed trend","Mixed trend","2025-11-11 15:28:00"
"META",626.5369,"608-625",-0.83,"Uptrend","Mixed trend","2025-11-11 15:27:00"
"SPY",683.04,"674-683",0.23,"Mixed trend","Mixed trend","2025-11-11 15:27:00"
"QQQ",621.97,"611-621",-0.2,"Mixed trend","Mixed trend","2025-11-11 15:27:00"
"DIA",479.21,"473-479",1.14,"Downtrend","Uptrend","2025-11-11 15:28:00"
