"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.2601,"166.14-171.11",-3.15,"Downtrend","Mixed trend","2025-09-05 19:20:00"
"TSLA",350.03,"341.54-350.26",3.4,"Mixed trend","Uptrend","2025-09-05 19:20:00"
"AAPL",239.2001,"238.73-239.82",-0.24,"Mixed trend","Uptrend","2025-09-05 19:18:00"
"MSFT",494.99,"492.66-509.06",-2.56,"Mixed trend","Downtrend","2025-09-05 19:21:00"
"SPY",645.88,"645.69-652.13",-0.5,"Mixed trend","Mixed trend","2025-09-05 19:24:00"
"QQQ",574.95,"574.11-580.69",-0.05,"Mixed trend","Mixed trend","2025-09-05 19:26:00"
"AMZN",232.1,"232.15-234.72",-1.52,"Mixed trend","Mixed trend","2025-09-05 19:26:00"
"META",750.75,"750-751.68",0.28,"Uptrend","Uptrend","2025-09-05 19:10:00"
"GOOGL",234.5147,"231.93-234.99",0.95,"Mixed trend","Uptrend","2025-09-05 19:26:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
