"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.003333333333,"178.36-180.18",-0.88,"Mixed trend","Uptrend","2025-09-23 08:35:00"
"TSLA",439.93,"438.43-438.43",1.32,"Uptrend","Uptrend","2025-09-23 08:35:00"
"SPY",666.699933333333,"653.37-660.03",-0.02,"Mixed trend","Uptrend","2025-09-23 08:37:00"
"QQQ",602.233333333333,"590.19-596.21",0.01,"Mixed trend","Uptrend","2025-09-23 08:37:00"
"DIA",464.266666666667,"454.98-459.63",0.13,"Mixed trend","Uptrend","2025-09-23 08:30:00"
"AAPL",254.873333333333,"249.77-252.32",-0.47,"Mixed trend","Uptrend","2025-09-23 08:37:00"
"MSFT",515.046666666667,"504.75-509.9",0.12,"Mixed trend","Mixed trend","2025-09-23 08:37:00"
"AMZN",228.389966666667,"223.82-226.11",0.33,"Mixed trend","Mixed trend","2025-09-23 08:36:00"
"META",767.721566666667,"752.37-760.04",0.33,"Mixed trend","Mixed trend","2025-09-23 08:33:00"
"GOOGL",252.986633333333,"247.93-250.46",0.18,"Mixed trend","Mixed trend","2025-09-23 08:37:00"
